date,max_temp,min_temp,mean_temp,mean_rh,events,cloud_cover
7/3/2009,60,46,54,87,Rain,3
7/4/2009,57,44,50,92,Rain,4
7/5/2009,59,50,54,85,Rain,3
7/6/2009,59,48,54,87,Rain,3
7/7/2009,59,46,52,83,Rain,3
7/8/2009,55,48,52,88,Rain,4
7/9/2009,53,41,47,85,Fog,2
7/10/2009,53,35,44,87,NA,1
7/11/2009,50,46,48,89,Rain,4
7/12/2009,51,46,48,72,Rain,4
7/13/2009,53,39,47,74,NA,1
7/14/2009,59,37,48,86,Rain,4
7/15/2009,60,53,56,87,Rain,2
7/16/2009,60,48,54,91,Rain,4
7/17/2009,55,42,48,96,Fog-Rain,5
7/18/2009,57,50,54,81,Rain,5
7/19/2009,59,51,55,79,Rain,3
7/20/2009,57,48,54,84,Rain,4
7/21/2009,57,44,50,83,Rain,3
7/22/2009,60,50,56,84,Rain,3
7/23/2009,60,44,52,88,Fog-Rain,4
7/24/2009,59,46,52,82,Rain,2
7/25/2009,51,41,46,73,NA,1
7/26/2009,53,39,46,80,NA,2
7/27/2009,53,37,45,80,NA,3
7/28/2009,55,39,47,85,NA,2
7/29/2009,57,50,54,87,Rain,5
7/30/2009,60,48,54,83,Rain,3
7/31/2009,60,46,53,82,Rain,2
8/1/2009,59,48,54,89,Rain,4
8/2/2009,59,46,52,80,Rain,3
8/3/2009,57,48,52,75,Rain,4
8/4/2009,60,44,52,77,Rain,4
8/5/2009,57,48,52,78,NA,1
8/6/2009,59,37,48,88,NA,2
8/7/2009,59,41,50,85,Fog,2
8/8/2009,57,41,49,78,NA,2
8/9/2009,57,44,50,70,NA,4
8/10/2009,59,51,55,64,NA,3
8/11/2009,59,50,54,73,NA,3
8/12/2009,60,48,54,81,Rain,3
8/13/2009,60,51,56,85,Rain,3
8/14/2009,59,55,57,90,Rain,6
8/15/2009,62,53,60,90,Rain,5
8/16/2009,60,55,58,91,Rain,6
8/17/2009,59,55,57,81,Rain,3
8/18/2009,60,51,56,83,NA,5
8/19/2009,59,50,54,87,Rain,4
8/20/2009,59,50,54,81,Rain,4
8/21/2009,60,48,54,77,NA,1
8/22/2009,60,50,55,80,NA,1
8/23/2009,59,46,52,84,NA,3
8/24/2009,60,51,56,80,Rain,4
8/25/2009,60,50,55,88,Rain,4
8/26/2009,62,53,58,82,Rain-Thunderstorm,4
8/27/2009,62,55,58,76,Rain,3
8/28/2009,64,51,58,77,NA,3
8/29/2009,62,50,56,86,NA,3
8/30/2009,64,55,60,93,Rain,6
8/31/2009,60,51,56,79,Rain,4
9/1/2009,62,48,55,85,Rain,2
9/2/2009,60,50,55,81,NA,2
9/3/2009,59,50,54,72,NA,2
9/4/2009,55,42,48,69,Rain,1
9/5/2009,57,41,49,69,NA,1
9/6/2009,59,39,49,84,NA,NA
9/7/2009,60,39,50,88,NA,1
9/8/2009,62,42,52,89,Fog,4
9/9/2009,60,44,52,82,NA,4
9/10/2009,60,51,56,80,NA,6
9/11/2009,59,55,57,92,Rain,6
9/12/2009,62,57,60,92,Rain,5
9/13/2009,66,53,60,93,NA,4
9/14/2009,66,48,57,90,Fog,3
9/15/2009,62,48,55,89,NA,3
9/16/2009,64,50,57,86,NA,2
9/17/2009,64,51,58,93,NA,3
9/18/2009,60,50,55,86,Fog,5
9/19/2009,60,51,56,93,Rain,4
9/20/2009,59,48,54,79,NA,4
9/21/2009,62,44,53,80,NA,3
9/22/2009,62,53,58,90,Rain,5
9/23/2009,62,57,60,93,Rain,6
9/24/2009,64,55,60,98,Rain,6
9/25/2009,66,55,60,88,Rain,5
9/26/2009,62,55,58,89,Rain,5
9/27/2009,62,55,58,82,Rain,3
9/28/2009,64,53,60,90,Rain,3
9/29/2009,62,50,56,92,Rain-Thunderstorm,3
9/30/2009,62,53,58,88,Rain,4
10/1/2009,60,55,58,83,Rain,5
10/2/2009,62,55,58,82,NA,5
10/3/2009,64,59,62,93,Rain,6
10/4/2009,62,46,55,94,Rain,6
10/5/2009,48,42,45,94,Rain,6
10/6/2009,57,44,50,79,Rain,3
10/7/2009,59,51,55,80,NA,3
10/8/2009,60,51,56,71,NA,6
10/9/2009,60,50,55,90,Rain,5
10/10/2009,59,48,54,83,Rain,4
10/11/2009,59,42,50,75,NA,2
10/12/2009,60,46,53,79,NA,4
10/13/2009,60,46,53,84,NA,2
10/14/2009,64,51,58,88,Rain,3
10/15/2009,62,59,60,97,Rain,6
10/16/2009,68,57,62,81,NA,3
10/17/2009,68,53,60,86,Rain,3
10/18/2009,62,53,58,83,Rain,3
10/19/2009,62,51,56,81,Rain,2
10/20/2009,60,53,56,81,Rain,4
10/21/2009,60,44,52,76,NA,2
10/22/2009,60,55,58,79,Rain,6
10/23/2009,60,53,56,79,Rain,3
10/24/2009,60,48,54,74,NA,1
10/25/2009,62,48,55,81,NA,2
10/26/2009,62,46,54,91,Rain,5
10/27/2009,59,55,57,87,Rain,5
10/28/2009,62,55,58,83,Rain,4
10/29/2009,59,51,55,72,Rain,3
10/30/2009,60,41,50,69,NA,2
10/31/2009,60,46,53,77,NA,1
11/1/2009,62,53,58,80,NA,3
11/2/2009,60,53,56,85,Rain,6
11/3/2009,64,55,60,88,Rain,6
11/4/2009,66,55,60,86,Rain,5
11/5/2009,64,57,60,96,Rain,5
11/6/2009,64,55,60,79,NA,3
11/7/2009,62,53,58,70,NA,5
11/8/2009,64,57,60,80,Rain,5
11/9/2009,62,55,58,84,Rain,5
11/10/2009,66,55,60,82,NA,4
11/11/2009,64,53,58,82,Rain,5
11/12/2009,68,50,59,67,NA,2
11/13/2009,62,48,55,76,Rain,3
11/14/2009,64,53,58,78,Rain,3
11/15/2009,64,55,60,85,Rain,6
11/16/2009,64,57,60,79,Rain,5
11/17/2009,64,55,60,75,NA,3
11/18/2009,68,59,64,87,Rain,6
11/19/2009,64,57,60,78,NA,6
11/20/2009,64,55,60,82,Rain,6
11/21/2009,68,59,64,82,NA,5
11/22/2009,64,60,62,96,Rain,6
11/23/2009,68,55,62,89,NA,4
11/24/2009,66,59,62,92,NA,6
11/25/2009,64,57,60,76,NA,2
11/26/2009,66,57,62,77,NA,4
11/27/2009,64,57,60,75,NA,3
11/28/2009,68,57,62,80,Rain,6
11/29/2009,69,60,64,91,Rain,6
11/30/2009,69,60,64,93,NA,6
12/1/2009,75,62,68,88,Rain,5
12/2/2009,69,64,66,98,Rain,5
12/3/2009,71,62,66,89,Rain,5
12/4/2009,62,57,60,91,Rain,5
12/5/2009,68,55,62,86,Rain,4
12/6/2009,71,51,61,82,NA,2
12/7/2009,66,59,62,79,Rain,3
12/8/2009,66,57,62,78,NA,3
12/9/2009,69,57,63,82,NA,2
12/10/2009,75,55,65,85,NA,2
12/11/2009,77,57,67,84,NA,4
12/12/2009,71,62,66,84,Rain,4
12/13/2009,69,55,62,71,NA,2
12/14/2009,69,60,64,82,Rain,4
12/15/2009,64,57,60,69,Rain,4
12/16/2009,66,51,58,65,NA,3
12/17/2009,68,57,62,73,NA,2
12/18/2009,68,55,62,79,NA,4
12/19/2009,71,59,65,76,NA,3
12/20/2009,71,60,66,80,Rain,4
12/21/2009,66,57,62,66,Rain,4
12/22/2009,71,53,62,74,NA,3
12/23/2009,71,60,66,78,Rain,4
12/24/2009,73,59,66,76,NA,1
12/25/2009,75,57,66,74,NA,1
12/26/2009,73,59,66,80,NA,1
12/27/2009,73,59,66,79,NA,3
12/28/2009,75,66,70,82,NA,3
12/29/2009,71,66,68,89,Rain,5
12/30/2009,71,62,66,82,Rain,5
12/31/2009,68,59,64,65,NA,3
1/1/2010,69,60,64,70,NA,4
1/2/2010,75,59,67,72,NA,3
1/3/2010,78,57,68,76,NA,2
1/4/2010,69,62,66,79,Rain,5
1/5/2010,68,60,64,66,NA,3
1/6/2010,75,53,64,73,NA,2
1/7/2010,73,57,65,75,NA,3
1/8/2010,71,60,66,74,Rain,3
1/9/2010,59,57,58,69,NA,2
1/10/2010,71,62,68,59,NA,2
1/11/2010,68,57,62,74,Rain,4
1/12/2010,69,55,62,77,NA,3
1/13/2010,69,60,64,76,NA,4
1/14/2010,73,60,66,79,NA,2
1/15/2010,75,59,67,77,NA,2
1/16/2010,78,64,71,74,NA,1
1/17/2010,71,62,66,85,NA,6
1/18/2010,77,64,70,81,NA,4
1/19/2010,78,64,71,76,NA,4
1/20/2010,77,64,70,82,NA,4
1/21/2010,75,66,70,86,Rain,4
1/22/2010,69,62,66,82,Rain,4
1/23/2010,69,62,66,86,Rain,6
1/24/2010,69,62,66,83,Rain,5
1/25/2010,77,60,68,77,NA,3
1/26/2010,77,64,70,76,NA,2
1/27/2010,78,62,70,78,NA,3
1/28/2010,78,62,70,82,Rain-Thunderstorm,3
1/29/2010,80,60,70,71,NA,2
1/30/2010,80,62,71,80,Rain,2
1/31/2010,73,68,70,86,Rain,5
2/1/2010,75,68,72,89,Rain,5
2/2/2010,75,66,72,79,NA,3
2/3/2010,77,64,70,74,NA,2
2/4/2010,77,62,70,74,NA,2
2/5/2010,75,62,68,79,NA,3
2/6/2010,75,64,70,76,NA,5
2/7/2010,77,66,72,77,Rain,3
2/8/2010,75,62,68,84,Rain,2
2/9/2010,77,64,70,80,NA,2
2/10/2010,73,66,70,75,Rain,4
2/11/2010,77,64,70,77,NA,3
2/12/2010,78,60,69,79,NA,3
2/13/2010,78,68,73,81,Rain,4
2/14/2010,77,69,73,89,Rain,5
2/15/2010,75,68,72,87,Rain,4
2/16/2010,75,66,70,87,Rain,5
2/17/2010,82,68,75,85,NA,3
2/18/2010,78,69,74,83,Rain,5
2/19/2010,71,64,68,80,Rain,4
2/20/2010,75,60,68,74,NA,1
2/21/2010,75,57,66,78,NA,3
2/22/2010,78,59,68,79,NA,2
2/23/2010,78,66,72,67,NA,3
2/24/2010,80,64,72,74,NA,2
2/25/2010,75,66,70,84,Rain,4
2/26/2010,73,64,68,70,Rain,3
2/27/2010,77,59,68,74,NA,2
2/28/2010,77,59,68,66,NA,1
3/1/2010,78,62,70,73,NA,1
3/2/2010,75,62,68,80,Rain,2
3/3/2010,71,62,66,81,Rain,4
3/4/2010,71,62,68,73,NA,3
3/5/2010,75,59,67,83,NA,2
3/6/2010,80,62,71,72,Rain,1
3/7/2010,75,57,66,58,NA,1
3/8/2010,73,57,65,71,NA,3
3/9/2010,75,57,66,76,NA,1
3/10/2010,75,60,68,79,NA,1
3/11/2010,73,64,68,76,Rain,4
3/12/2010,69,62,66,74,Rain,4
3/13/2010,68,51,60,68,Rain,4
3/14/2010,71,60,66,79,Rain,3
3/15/2010,71,62,66,75,Rain,6
3/16/2010,66,59,62,75,NA,6
3/17/2010,71,59,66,71,NA,2
3/18/2010,64,48,56,60,NA,2
3/19/2010,68,62,65,77,NA,6
3/20/2010,73,62,68,84,NA,3
3/21/2010,73,60,66,87,NA,3
3/22/2010,75,60,68,82,NA,2
3/23/2010,73,60,68,84,Rain,3
3/24/2010,75,59,67,88,Rain,4
3/25/2010,68,60,64,79,Rain,4
3/26/2010,69,62,66,82,Rain,4
3/27/2010,71,62,66,82,NA,5
3/28/2010,75,62,68,81,NA,3
3/29/2010,71,60,66,68,NA,4
3/30/2010,73,53,63,72,NA,2
3/31/2010,71,57,64,72,Rain,2
4/1/2010,69,57,63,75,NA,3
4/2/2010,71,57,64,77,NA,6
4/3/2010,71,55,63,76,Rain,2
4/4/2010,71,57,64,90,Rain,4
4/5/2010,75,59,67,83,Fog-Rain,3
4/6/2010,69,59,64,89,Rain,4
4/7/2010,66,55,60,76,NA,2
4/8/2010,68,50,59,67,NA,NA
4/9/2010,68,50,59,74,NA,2
4/10/2010,69,50,60,77,NA,2
4/11/2010,71,50,60,79,NA,2
4/12/2010,69,51,60,76,NA,1
4/13/2010,68,55,62,80,NA,3
4/14/2010,69,62,66,85,Rain,3
4/15/2010,68,60,64,81,Rain,5
4/16/2010,66,57,62,77,Rain,3
4/17/2010,64,48,56,84,Rain,6
4/18/2010,68,59,64,77,NA,5
4/19/2010,66,59,62,86,Rain,5
4/20/2010,64,57,60,82,Rain,4
4/21/2010,66,51,58,90,Rain,5
4/22/2010,64,57,60,86,Rain,6
4/23/2010,66,57,62,89,Rain,4
4/24/2010,69,59,64,91,NA,3
4/25/2010,69,57,63,92,NA,3
4/26/2010,69,59,64,88,NA,3
4/27/2010,69,62,66,93,Rain,6
4/28/2010,66,55,60,89,Fog,1
4/29/2010,68,53,60,90,NA,2
4/30/2010,69,50,60,84,Fog-Rain,3
5/1/2010,62,57,60,88,Rain,4
5/2/2010,62,48,55,76,NA,1
5/3/2010,62,46,54,86,NA,4
5/4/2010,64,51,58,76,Rain,4
5/5/2010,64,48,56,75,NA,NA
5/6/2010,60,44,52,79,NA,7
5/7/2010,62,57,60,66,NA,6
5/8/2010,62,57,60,74,NA,6
5/9/2010,66,55,60,85,Rain,3
5/10/2010,68,53,60,81,NA,2
5/11/2010,68,55,62,77,NA,5
5/12/2010,66,62,64,93,Rain,6
5/13/2010,69,59,64,91,NA,4
5/14/2010,68,57,62,85,NA,1
5/15/2010,66,59,62,86,Rain,2
5/16/2010,66,53,60,82,NA,3
5/17/2010,62,51,56,90,NA,1
5/18/2010,64,50,57,93,NA,2
5/19/2010,64,46,55,93,Fog,1
5/20/2010,59,46,52,98,Fog-Rain,4
5/21/2010,57,53,55,97,Rain,5
5/22/2010,62,46,55,91,NA,1
5/23/2010,60,44,52,97,Rain,2
5/24/2010,62,57,60,97,Rain,5
5/25/2010,60,51,56,88,Rain,3
5/26/2010,62,55,58,86,Rain,3
5/27/2010,62,53,58,95,Rain,4
5/28/2010,62,51,56,93,Rain,4
5/29/2010,59,51,55,89,Rain,4
5/30/2010,59,46,52,86,Rain,1
5/31/2010,59,46,52,88,NA,2
6/1/2010,59,50,54,96,Rain,5
6/2/2010,64,53,58,95,NA,2
6/3/2010,60,50,56,92,NA,3
6/4/2010,59,44,52,88,NA,NA
6/5/2010,62,46,54,86,Rain,4
6/6/2010,64,57,60,96,Rain,6
6/7/2010,62,53,58,88,Rain,4
6/8/2010,55,46,52,86,Rain,3
6/9/2010,57,42,50,72,NA,2
6/10/2010,59,48,54,78,Rain,4
6/11/2010,60,55,58,92,Rain,3
6/12/2010,62,55,58,87,Rain,4
6/13/2010,57,48,52,88,Rain,3
6/14/2010,57,50,54,85,Rain,3
6/15/2010,55,42,48,78,Rain,2
6/16/2010,57,39,48,86,NA,1
6/17/2010,59,41,50,90,Fog,2
6/18/2010,60,44,52,91,NA,3
6/19/2010,60,53,56,84,Rain,3
6/20/2010,62,55,60,94,Fog-Rain,5
6/21/2010,62,53,58,83,Rain,3
6/22/2010,57,50,54,82,Rain,3
6/23/2010,59,44,52,90,Fog,3
6/24/2010,53,46,50,94,Rain,3
6/25/2010,53,48,50,99,Rain,6
6/26/2010,57,44,50,96,Fog-Rain,3
6/27/2010,59,50,54,82,Rain,2
6/28/2010,59,44,52,91,Rain,2
6/29/2010,59,51,55,89,Rain,3
6/30/2010,57,50,54,92,Rain,3
7/1/2010,57,44,50,93,Fog,2
7/2/2010,59,46,52,92,NA,3
7/3/2010,59,41,50,91,NA,2
7/4/2010,57,46,52,93,Rain,4
7/5/2010,59,51,55,87,Rain,5
7/6/2010,60,53,56,77,Rain,1
7/7/2010,57,53,55,88,Rain,3
7/8/2010,55,48,52,85,Rain,3
7/9/2010,53,44,48,76,NA,1
7/10/2010,51,39,45,79,NA,NA
7/11/2010,51,37,44,86,NA,NA
7/12/2010,53,37,45,85,NA,1
7/13/2010,53,41,47,87,NA,2
7/14/2010,55,39,47,85,NA,NA
7/15/2010,55,39,47,89,NA,NA
7/16/2010,55,44,50,97,Rain,6
7/17/2010,57,44,52,94,Rain,3
7/18/2010,57,44,50,94,Fog,2
7/19/2010,55,41,48,96,Rain,6
7/20/2010,57,48,52,85,NA,4
7/21/2010,57,50,54,92,Rain,5
7/22/2010,62,55,58,94,Rain,4
7/23/2010,59,50,54,95,Rain,3
7/24/2010,59,46,52,93,NA,1
7/25/2010,57,46,52,90,NA,3
7/26/2010,59,46,52,92,Rain,4
7/27/2010,59,50,54,84,Rain,3
7/28/2010,57,50,54,86,Rain,4
7/29/2010,57,46,52,93,Rain,3
7/30/2010,55,42,48,96,Fog,4
7/31/2010,59,41,50,91,NA,2
8/1/2010,59,53,56,92,Rain,4
8/2/2010,60,51,56,96,Rain,5
8/3/2010,60,51,56,99,Fog-Rain,7
8/4/2010,60,55,58,98,Rain,6
8/5/2010,59,51,55,95,Fog-Rain,4
8/6/2010,60,48,54,92,NA,3
8/7/2010,59,51,55,98,Rain,4
8/8/2010,55,50,52,91,Rain-Thunderstorm,4
8/9/2010,57,48,52,80,Rain,4
8/10/2010,55,42,48,74,Rain,1
8/11/2010,57,39,48,82,Rain,3
8/12/2010,57,37,47,83,Fog,3
8/13/2010,60,57,58,89,Rain,7
8/14/2010,60,55,58,99,Rain,5
8/15/2010,57,53,55,94,Rain,6
8/16/2010,59,50,54,91,Rain,5
8/17/2010,64,53,58,85,Rain,4
8/18/2010,57,50,54,81,Rain,4
8/19/2010,59,50,54,79,Rain,3
8/20/2010,57,44,50,93,Rain,4
8/21/2010,60,51,56,87,Rain,5
8/22/2010,59,51,55,83,Rain,3
8/23/2010,59,46,52,84,Rain,3
8/24/2010,59,46,52,80,Rain,2
8/25/2010,59,44,52,89,Rain,4
8/26/2010,60,50,55,91,Rain,3
8/27/2010,55,50,53,97,Rain,6
8/28/2010,64,50,57,88,Rain,3
8/29/2010,59,50,54,89,Rain,3
8/30/2010,59,48,54,87,Fog-Rain,4
8/31/2010,59,51,55,83,Rain,3
9/1/2010,59,46,52,81,NA,1
9/2/2010,57,44,50,90,Rain,6
9/3/2010,57,50,54,78,Rain,3
9/4/2010,57,48,52,71,Rain,3
9/5/2010,59,50,54,71,NA,6
9/6/2010,64,53,58,80,Rain,5
9/7/2010,60,53,56,96,Rain,6
9/8/2010,64,50,57,89,Rain,3
9/9/2010,60,53,56,94,Rain,6
9/10/2010,60,48,56,81,Rain,3
9/11/2010,60,48,54,93,Rain,4
9/12/2010,66,57,62,90,Rain,5
9/13/2010,59,51,56,83,Rain,5
9/14/2010,64,50,57,81,Rain,4
9/15/2010,59,44,54,75,Rain,2
9/16/2010,64,46,55,90,Rain,5
9/17/2010,62,48,55,79,Rain-Thunderstorm,4
9/18/2010,60,50,55,73,Rain,4
9/19/2010,60,51,56,76,Rain,4
9/20/2010,60,50,55,75,Rain,3
9/21/2010,59,51,55,82,Rain,4
9/22/2010,55,48,52,73,Rain,3
9/23/2010,60,50,55,79,Rain,4
9/24/2010,62,48,55,78,Rain,3
9/25/2010,62,53,58,86,Rain,5
9/26/2010,64,51,58,86,NA,3
9/27/2010,64,55,60,88,NA,3
9/28/2010,68,51,60,85,NA,3
9/29/2010,68,55,62,88,NA,2
9/30/2010,62,59,60,94,Rain,5
10/1/2010,62,53,58,79,Rain,4
10/2/2010,60,50,55,71,NA,3
10/3/2010,62,48,55,81,NA,2
10/4/2010,64,46,55,78,NA,2
10/5/2010,64,46,55,80,NA,3
10/6/2010,60,53,56,78,NA,3
10/7/2010,62,55,58,79,NA,3
10/8/2010,64,53,58,77,NA,2
10/9/2010,62,53,58,77,Rain,4
10/10/2010,60,50,55,67,Rain,4
10/11/2010,55,44,50,74,Rain,3
10/12/2010,60,44,52,59,Rain,2
10/13/2010,62,50,56,75,Rain,5
10/14/2010,69,55,62,84,Rain,3
10/15/2010,62,57,60,88,NA,5
10/16/2010,62,55,58,79,NA,5
10/17/2010,64,55,60,83,Rain,5
10/18/2010,60,51,56,76,Rain,3
10/19/2010,62,46,54,70,NA,3
10/20/2010,59,51,55,73,Rain,3
10/21/2010,59,51,55,75,Rain,4
10/22/2010,60,51,56,72,Rain,3
10/23/2010,62,48,55,82,NA,1
10/24/2010,69,46,58,82,NA,1
10/25/2010,66,51,58,79,NA,1
10/26/2010,68,51,60,80,NA,1
10/27/2010,68,51,60,81,NA,3
10/28/2010,68,51,60,80,NA,2
10/29/2010,69,53,61,72,NA,2
10/30/2010,66,53,60,78,Rain,4
10/31/2010,64,50,57,60,NA,4
11/1/2010,68,48,58,63,NA,2
11/2/2010,62,51,58,67,Rain,3
11/3/2010,64,50,57,77,Rain,3
11/4/2010,68,50,59,80,NA,3
11/5/2010,62,55,60,82,Rain,5
11/6/2010,62,53,58,68,Rain,1
11/7/2010,64,51,58,67,NA,1
11/8/2010,64,46,55,80,NA,2
11/9/2010,66,51,58,81,NA,4
11/10/2010,66,53,60,77,NA,3
11/11/2010,66,57,62,80,Rain,6
11/12/2010,66,59,62,84,Rain,6
11/13/2010,69,57,63,79,NA,3
11/14/2010,68,60,64,81,NA,5
11/15/2010,68,57,64,84,Rain,4
11/16/2010,71,55,63,80,NA,3
11/17/2010,69,55,62,78,NA,1
11/18/2010,73,55,64,81,NA,3
11/19/2010,73,60,66,86,Rain,5
11/20/2010,71,64,68,92,Rain,5
11/21/2010,64,60,62,79,Rain,4
11/22/2010,66,59,62,70,NA,4
11/23/2010,62,53,58,78,NA,4
11/24/2010,68,50,59,70,NA,2
11/25/2010,66,55,60,74,NA,5
11/26/2010,69,60,64,77,NA,4
11/27/2010,71,59,65,82,NA,3
11/28/2010,73,60,66,81,NA,5
11/29/2010,75,60,68,82,NA,4
11/30/2010,71,60,66,83,NA,5
12/1/2010,77,59,68,79,NA,5
12/2/2010,69,60,64,81,Rain,5
12/3/2010,71,60,66,78,NA,5
12/4/2010,69,62,66,77,NA,5
12/5/2010,71,62,66,69,NA,3
12/6/2010,71,60,66,73,NA,3
12/7/2010,69,62,66,77,Rain,5
12/8/2010,71,60,66,70,NA,2
12/9/2010,73,57,65,75,NA,2
12/10/2010,69,59,64,65,NA,2
12/11/2010,75,57,66,69,Rain,3
12/12/2010,77,64,70,82,Rain,4
12/13/2010,78,64,71,78,NA,2
12/14/2010,75,68,72,91,Rain,7
12/15/2010,77,64,70,78,NA,3
12/16/2010,69,64,66,90,Rain,6
12/17/2010,75,66,70,91,Rain,6
12/18/2010,73,68,70,92,Rain,6
12/19/2010,71,66,68,96,Rain,6
12/20/2010,75,66,70,94,Rain,6
12/21/2010,80,69,74,84,Rain,3
12/22/2010,82,68,75,82,NA,4
12/23/2010,71,62,68,72,NA,3
12/24/2010,71,62,66,81,Rain,6
12/25/2010,68,60,64,67,NA,3
12/26/2010,69,60,64,70,NA,4
12/27/2010,75,57,66,83,Rain,4
12/28/2010,73,64,68,86,Rain,4
12/29/2010,69,60,64,70,NA,2
12/30/2010,75,59,67,81,NA,5
12/31/2010,69,64,66,82,NA,4
1/1/2011,69,64,66,75,NA,3
1/2/2011,77,60,68,79,NA,2
